record_id,recorded_at,run_finished_at,dataset_key,category,split_stem,stage,variant,title_history2sid_enabled,alignment_enabled,description_task_probability,alignment_mode,base_model,git_head,git_dirty,sft_output_dir,sft_model_path,result_json_path,temp_result_dir,wandb_run_name,sft_runtime_gpus,sft_batch_size,sft_micro_batch_size,sft_world_size,sft_grad_accum_steps,sft_effective_global_batch,sft_num_epochs,sft_learning_rate,sft_cutoff_len,sft_eval_step,sft_final_eval_loss,sft_final_train_loss,sft_stop_epoch,eval_runtime_gpus,eval_batch_size,eval_num_beams,eval_max_new_tokens,eval_length_penalty,eval_temperature,test_example_count,constraint_invalid_total,ndcg_at_1,ndcg_at_3,ndcg_at_5,ndcg_at_10,ndcg_at_20,ndcg_at_50,hr_at_1,hr_at_3,hr_at_5,hr_at_10,hr_at_20,hr_at_50,notes
sft_industrial_noalign_20260323_235623,2026-03-25,2026-03-24 02:46:05 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,sft_eval,title_history2sid_on__desc_align_off,true,false,0.5,title_only,../Qwen3-1.7B,2f0d37e,true,./output/sft_Industrial_and_Scientific_noalign_20260323_235623,./output/sft_Industrial_and_Scientific_noalign_20260323_235623/final_checkpoint,./results/final_result_sft_Industrial_and_Scientific_noalign_20260323_235623.json,./temp/sft-Industrial_and_Scientific,sft_Industrial_and_Scientific_noalign_20260323_235623,"2,3,4,5",1024,2,4,128,1024,10,0.0003,512,0.05,1.5869773626327515,0.7794286690027857,4.5,"2,3,4,5",8,50,256,0.0,1.0,4533,0,0.06243106,0.07981905,0.08688172,0.09872236,0.10803185,0.12073434,0.06243106,0.09287448,0.11008162,0.14714317,0.18442533,0.24840062,Industrial SFT baseline with TitleHistory2SidSFTDataset enabled and description alignment disabled; repo was dirty at record time with local changes in config/sft.yaml config/rl.yaml and src/onerec/sft/datasets.py
sft_industrial_align_20260325_004842,2026-03-25,2026-03-25 07:08:54 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,sft_eval,title_history2sid_on__desc_align_p05,true,true,0.5,title_and_description_mix,../Qwen3-1.7B,493b73a,false,./output/sft_Industrial_and_Scientific_align_20260325_004842,./output/sft_Industrial_and_Scientific_align_20260325_004842/final_checkpoint,./results/final_result_sft_Industrial_and_Scientific_align_20260325_004842.json,./temp/sft-Industrial_and_Scientific,sft_Industrial_and_Scientific_align_20260325_004842,"2,3,4,5",1024,2,4,128,1024,10,0.0003,512,0.05,1.5905697345733643,0.47916149194731095,5.5,"2,3,4,5",8,50,256,0.0,1.0,4533,0,0.06353408,0.08273148,0.08944313,0.0987037,0.10908643,0.12110131,0.06353408,0.09684536,0.11317009,0.14206927,0.1833223,0.24398853,Industrial SFT baseline with TitleHistory2SidSFTDataset enabled and description alignment enabled at probability 0.5
sft_industrial_title_history2sid_off__desc_align_off_20260325_131408,2026-03-25,2026-03-25 16:00:08 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,sft_eval,title_history2sid_off__desc_align_off,false,false,0.5,title_only,../Qwen3-1.7B,493b73a,true,./output/sft_Industrial_and_Scientific_title_history2sid_off__desc_align_off_20260325_131408,./output/sft_Industrial_and_Scientific_title_history2sid_off__desc_align_off_20260325_131408/final_checkpoint,./results/final_result_sft_Industrial_and_Scientific_title_history2sid_off__desc_align_off_20260325_131408.json,./temp/sft-Industrial_and_Scientific,sft_Industrial_and_Scientific_title_history2sid_off__desc_align_off_20260325_131408,"2,3,4,5",1024,2,4,128,1024,10,0.0003,512,0.05,1.6028599739074707,0.5433816858336457,7.5,"2,3,4,5",8,50,256,0.0,1.0,4533,0,0.05691595,0.07390207,0.08378435,0.09380221,0.1029079,0.11383076,0.05691595,0.08603574,0.11008162,0.14118685,0.17736598,0.23295831,Industrial SFT baseline with TitleHistory2SidSFTDataset disabled and description alignment disabled
sft_industrial_title_history2sid_off__desc_align_p05_20260325_192249,2026-03-25,2026-03-25 22:30:31 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,sft_eval,title_history2sid_off__desc_align_p05,false,true,0.5,title_and_description_mix,../Qwen3-1.7B,493b73a,true,./output/sft_Industrial_and_Scientific_title_history2sid_off__desc_align_p05_20260325_192249,./output/sft_Industrial_and_Scientific_title_history2sid_off__desc_align_p05_20260325_192249/final_checkpoint,./results/final_result_sft_Industrial_and_Scientific_title_history2sid_off__desc_align_p05_20260325_192249.json,./temp/sft-Industrial_and_Scientific,sft_Industrial_and_Scientific_title_history2sid_off__desc_align_p05_20260325_192249,"2,3,4,5",1024,2,4,128,1024,10,0.0003,512,0.05,1.5518511533737183,0.3553903742478444,7.5,"2,3,4,5",8,50,256,0.0,1.0,4533,0,0.06706375,0.08500848,0.09315326,0.10372025,0.1135843,0.12461898,0.06706375,0.09838959,0.11824399,0.15089345,0.18971983,0.24531216,Industrial SFT baseline with TitleHistory2SidSFTDataset disabled and description alignment enabled at probability 0.5
sft_industrial_title_history2sid_off__desc_align_off_mb4_20260326_003015,2026-03-26,2026-03-26 02:23:24 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,sft_eval,title_history2sid_off__desc_align_off,false,false,0.5,title_only,../Qwen3-1.7B,493b73a,true,./output/sft_Industrial_and_Scientific_title_history2sid_off__desc_align_off_mb4_20260326_003015,./output/sft_Industrial_and_Scientific_title_history2sid_off__desc_align_off_mb4_20260326_003015/final_checkpoint,./results/final_result_sft_Industrial_and_Scientific_title_history2sid_off__desc_align_off_mb4_20260326_003015.json,./temp/sft-Industrial_and_Scientific,sft_industrial_title_history2sid_off__desc_align_off_mb4_20260326_003015,"2,3,4,5",1024,4,4,64,1024,10,0.0003,512,0.05,1.5897871255874634,0.5936181442095683,6.5,"2,3,4,5",8,50,256,0.0,1.0,4533,0,0.06618134,0.08105079,0.08765776,0.09792588,0.10604973,0.11715934,0.06618134,0.09199206,0.10809618,0.13986323,0.17229208,0.22854622,Industrial repo-faithful SFT baseline rerun with micro_batch_size 4 closer to the original open-source mainline
