record_id,recorded_at,run_finished_at,dataset_key,category,split_stem,stage,variant,title_history2sid_enabled,alignment_enabled,description_task_probability,alignment_mode,base_model,git_head,git_dirty,sft_output_dir,sft_model_path,result_json_path,temp_result_dir,wandb_run_name,sft_runtime_gpus,sft_batch_size,sft_micro_batch_size,sft_world_size,sft_grad_accum_steps,sft_effective_global_batch,sft_num_epochs,sft_learning_rate,sft_cutoff_len,sft_eval_step,sft_final_eval_loss,sft_final_train_loss,sft_stop_epoch,sft_config_path,sft_train_file,sft_eval_file,sft_sid_index_path,sft_item_meta_path,sft_seed,sft_warmup_steps,sft_freeze_llm,sft_group_by_length,sft_load_best_model_at_end,sft_early_stopping_patience,sft_train_from_scratch,sft_launcher,sft_cuda_visible_devices,sft_nproc_per_node,sft_wandb_project,sft_wandb_run_id,sft_report_to,eval_runtime_gpus,eval_batch_size,eval_num_beams,eval_max_new_tokens,eval_length_penalty,eval_temperature,test_example_count,constraint_invalid_total,ndcg_at_1,ndcg_at_3,ndcg_at_5,ndcg_at_10,ndcg_at_20,ndcg_at_50,hr_at_1,hr_at_3,hr_at_5,hr_at_10,hr_at_20,hr_at_50,rl_output_dir,rl_model_path,rl_source_sft_model_path,rl_wandb_run_name,rl_recovery_status,rl_reference_policy,rl_source_code_window,rl_base_model_source,rl_train_batch_size,rl_gradient_accum_steps,rl_world_size,rl_effective_global_batch,rl_num_epochs,rl_learning_rate,rl_eval_steps,rl_save_steps,rl_bf16,rl_fp16,rl_reward_type,rl_beam_search,rl_num_generations,rl_max_completion_length,rl_resume_from_checkpoint,notes
sft_industrial_noalign_20260323_235623,2026-03-25,2026-03-24 02:46:05 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,sft_eval,title_history2sid_on__desc_align_off,true,false,0.5,title_only,../Qwen3-1.7B,2f0d37e,true,./output/sft_Industrial_and_Scientific_noalign_20260323_235623,./output/sft_Industrial_and_Scientific_noalign_20260323_235623/final_checkpoint,./results/final_result_sft_Industrial_and_Scientific_noalign_20260323_235623.json,./temp/sft-Industrial_and_Scientific,sft_Industrial_and_Scientific_noalign_20260323_235623,"2,3,4,5",1024,2,4,128,1024,10,0.0003,512,0.05,1.5869773626327515,0.7794286690027857,4.5,-,./data/Amazon/train/Industrial_and_Scientific_5_2016-10-2018-11.csv,./data/Amazon/valid/Industrial_and_Scientific_5_2016-10-2018-11.csv,./data/Amazon/index/Industrial_and_Scientific.index.json,./data/Amazon/index/Industrial_and_Scientific.item.json,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,3,4,5",8,50,256,0.0,1.0,4533,0,0.06243106,0.07981905,0.08688172,0.09872236,0.10803185,0.12073434,0.06243106,0.09287448,0.11008162,0.14714317,0.18442533,0.24840062,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Industrial SFT baseline with TitleHistory2SidSFTDataset enabled and description alignment disabled; repo was dirty at record time with local changes in config/sft.yaml config/rl.yaml and src/onerec/sft/datasets.py
sft_industrial_align_20260325_004842,2026-03-25,2026-03-25 07:08:54 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,sft_eval,title_history2sid_on__desc_align_p05,true,true,0.5,title_and_description_mix,../Qwen3-1.7B,493b73a,false,./output/sft_Industrial_and_Scientific_align_20260325_004842,./output/sft_Industrial_and_Scientific_align_20260325_004842/final_checkpoint,./results/final_result_sft_Industrial_and_Scientific_align_20260325_004842.json,./temp/sft-Industrial_and_Scientific,sft_Industrial_and_Scientific_align_20260325_004842,"2,3,4,5",1024,2,4,128,1024,10,0.0003,512,0.05,1.5905697345733643,0.47916149194731095,5.5,-,./data/Amazon/train/Industrial_and_Scientific_5_2016-10-2018-11.csv,./data/Amazon/valid/Industrial_and_Scientific_5_2016-10-2018-11.csv,./data/Amazon/index/Industrial_and_Scientific.index.json,./data/Amazon/index/Industrial_and_Scientific.item.json,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,3,4,5",8,50,256,0.0,1.0,4533,0,0.06353408,0.08273148,0.08944313,0.0987037,0.10908643,0.12110131,0.06353408,0.09684536,0.11317009,0.14206927,0.1833223,0.24398853,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Industrial SFT baseline with TitleHistory2SidSFTDataset enabled and description alignment enabled at probability 0.5
sft_industrial_title_history2sid_off__desc_align_off_20260325_131408,2026-03-25,2026-03-25 16:00:08 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,sft_eval,title_history2sid_off__desc_align_off,false,false,0.5,title_only,../Qwen3-1.7B,493b73a,true,./output/sft_Industrial_and_Scientific_title_history2sid_off__desc_align_off_20260325_131408,./output/sft_Industrial_and_Scientific_title_history2sid_off__desc_align_off_20260325_131408/final_checkpoint,./results/final_result_sft_Industrial_and_Scientific_title_history2sid_off__desc_align_off_20260325_131408.json,./temp/sft-Industrial_and_Scientific,sft_Industrial_and_Scientific_title_history2sid_off__desc_align_off_20260325_131408,"2,3,4,5",1024,2,4,128,1024,10,0.0003,512,0.05,1.6028599739074707,0.5433816858336457,7.5,-,./data/Amazon/train/Industrial_and_Scientific_5_2016-10-2018-11.csv,./data/Amazon/valid/Industrial_and_Scientific_5_2016-10-2018-11.csv,./data/Amazon/index/Industrial_and_Scientific.index.json,./data/Amazon/index/Industrial_and_Scientific.item.json,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,3,4,5",8,50,256,0.0,1.0,4533,0,0.05691595,0.07390207,0.08378435,0.09380221,0.1029079,0.11383076,0.05691595,0.08603574,0.11008162,0.14118685,0.17736598,0.23295831,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Industrial SFT baseline with TitleHistory2SidSFTDataset disabled and description alignment disabled
sft_industrial_title_history2sid_off__desc_align_p05_20260325_192249,2026-03-25,2026-03-25 22:30:31 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,sft_eval,title_history2sid_off__desc_align_p05,false,true,0.5,title_and_description_mix,../Qwen3-1.7B,493b73a,true,./output/sft_Industrial_and_Scientific_title_history2sid_off__desc_align_p05_20260325_192249,./output/sft_Industrial_and_Scientific_title_history2sid_off__desc_align_p05_20260325_192249/final_checkpoint,./results/final_result_sft_Industrial_and_Scientific_title_history2sid_off__desc_align_p05_20260325_192249.json,./temp/sft-Industrial_and_Scientific,sft_Industrial_and_Scientific_title_history2sid_off__desc_align_p05_20260325_192249,"2,3,4,5",1024,2,4,128,1024,10,0.0003,512,0.05,1.5518511533737183,0.3553903742478444,7.5,-,./data/Amazon/train/Industrial_and_Scientific_5_2016-10-2018-11.csv,./data/Amazon/valid/Industrial_and_Scientific_5_2016-10-2018-11.csv,./data/Amazon/index/Industrial_and_Scientific.index.json,./data/Amazon/index/Industrial_and_Scientific.item.json,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,3,4,5",8,50,256,0.0,1.0,4533,0,0.06706375,0.08500848,0.09315326,0.10372025,0.1135843,0.12461898,0.06706375,0.09838959,0.11824399,0.15089345,0.18971983,0.24531216,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Industrial SFT baseline with TitleHistory2SidSFTDataset disabled and description alignment enabled at probability 0.5
sft_industrial_title_history2sid_off__desc_align_off_mb4_20260326_003015,2026-03-26,2026-03-26 02:23:24 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,sft_eval,title_history2sid_off__desc_align_off,false,false,0.5,title_only,../Qwen3-1.7B,493b73a,true,./output/sft_Industrial_and_Scientific_title_history2sid_off__desc_align_off_mb4_20260326_003015,./output/sft_Industrial_and_Scientific_title_history2sid_off__desc_align_off_mb4_20260326_003015/final_checkpoint,./results/final_result_sft_Industrial_and_Scientific_title_history2sid_off__desc_align_off_mb4_20260326_003015.json,./temp/sft-Industrial_and_Scientific,sft_industrial_title_history2sid_off__desc_align_off_mb4_20260326_003015,"2,3,4,5",1024,4,4,64,1024,10,0.0003,512,0.05,1.5897871255874634,0.5936181442095683,6.5,-,./data/Amazon/train/Industrial_and_Scientific_5_2016-10-2018-11.csv,./data/Amazon/valid/Industrial_and_Scientific_5_2016-10-2018-11.csv,./data/Amazon/index/Industrial_and_Scientific.index.json,./data/Amazon/index/Industrial_and_Scientific.item.json,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,3,4,5",8,50,256,0.0,1.0,4533,0,0.06618134,0.08105079,0.08765776,0.09792588,0.10604973,0.11715934,0.06618134,0.09199206,0.10809618,0.13986323,0.17229208,0.22854622,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Industrial repo-faithful SFT baseline rerun with micro_batch_size 4 closer to the original open-source mainline
sft_industrial_mgr_tokenizer_v2_offline_20260411_024035,2026-04-11,2026-04-11 05:57:30 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,sft_eval,mgr_tokenizer_v2_offline,true,false,0.5,title_only,../Qwen3-1.7B,7f0a4f7,true,./output/experiments/mgr_sid_v2_sft_eval_industrial_20260411/mgr_tokenizer_v2_offline/sft,./output/experiments/mgr_sid_v2_sft_eval_industrial_20260411/mgr_tokenizer_v2_offline/sft/final_checkpoint,./results/experiments/mgr_sid_v2_sft_eval_industrial_20260411/final_result_sft_mgr_tokenizer_v2_offline_Industrial_and_Scientific.json,./temp/sft-Industrial_and_Scientific,sft_mgr_tokenizer_v2_offline_industrial,"2,3,4,5",1024,2,4,128,1024,10,0.0003,512,0.05,1.6575980186462402,0.7107694180625858,5.5,./config/experiments/sft_industrial_mgr_tokenizer_v2_offline.yaml,./data_experiment/Amazon/mgr_tokenizer_v2_offline/train/Industrial_and_Scientific_5_2016-10-2018-11.csv,./data_experiment/Amazon/mgr_tokenizer_v2_offline/valid/Industrial_and_Scientific_5_2016-10-2018-11.csv,./data_experiment/Amazon/mgr_tokenizer_v2_offline/index/Industrial_and_Scientific.index.json,./data_experiment/Amazon/mgr_tokenizer_v2_offline/index/Industrial_and_Scientific.item.json,42,20,false,false,true,3,false,torchrun,"2,3,4,5",4,OneRec,dsr1j9md,wandb,"2,3,4,5",8,50,256,0.0,1.0,4533,0,0.07037282,0.08393183,0.09052913,0.10081912,0.11034783,0.12272993,0.07037282,0.09419810,0.11030223,0.14251048,0.18045445,0.24288551,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Industrial MGR-SID v2 offline-combined tokenizer on data_experiment; 4-GPU torchrun SFT and 4-GPU parallel evaluate; beats MiniOneRec baseline at all reported cutoffs
rl_industrial_title_history2sid_off__desc_align_p05_batch256_20260329_152417,2026-03-29,2026-03-29 15:24:17 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,rl_eval,title_history2sid_off__desc_align_p05_batch256,false,true,0.5,title_and_description_mix,../Qwen3-1.7B,-,-,./output/rl_Industrial_and_Scientific_title_history2sid_off__desc_align_p05_batch256_20260329_152417,./output/rl_Industrial_and_Scientific_title_history2sid_off__desc_align_p05_batch256_20260329_152417/final_checkpoint,./results/final_result_rl_Industrial_and_Scientific_title_history2sid_off__desc_align_p05_batch256_20260329_152417.json,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,50,256,0.0,1.0,4533,0,0.07324068,0.08903190,0.09704467,0.10726345,0.11365951,0.12222169,0.07324068,0.10037503,0.11978822,0.15133466,0.17670417,0.21994264,./output/rl_Industrial_and_Scientific_title_history2sid_off__desc_align_p05_batch256_20260329_152417,./output/rl_Industrial_and_Scientific_title_history2sid_off__desc_align_p05_batch256_20260329_152417/final_checkpoint,-,-,partial_from_reports,report_backfill,-,-,-,-,-,256,-,-,-,-,-,-,-,-,16,-,-,Imported strongest reproduced MiniOneRec RL result into the unified experiment CSV; source JSON and checkpoint already existed in repo before this backfill; RL hyperparameters partially recovered from internal reports: effective_global_batch=256 and num_generations=16; other RL train hyperparameters remain unknown.; RL hyperparameters partially recovered from internal reports: effective_global_batch=256 and num_generations=16; other RL train hyperparameters remain unknown.; RL hyperparameters partially recovered from internal reports: effective_global_batch=256 and num_generations=16; other RL train hyperparameters remain unknown.
legacy_rl_industrial_refactor,-,-,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,rl_eval,title_history2sid_off__desc_align_off,false,false,-,title_only,-,-,-,-,-,./results/recovered_legacy/final_result_rl_Industrial_and_Scientific_refactor.json,-,run-20260308_173725-gzx7wrje,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,50,256,0.0,1.0,4533,0,0.07191705,0.08632164,0.09189485,0.09937582,0.10696575,0.11846783,0.07191705,0.09662475,0.11008162,0.13324509,0.16368851,0.22170748,./output/rl_Industrial_and_Scientific_refactor__weights_moved_to_data,./output/rl_Industrial_and_Scientific_refactor__weights_moved_to_data/final_checkpoint,./output/sft_Industrial_and_Scientific_refactor/final_checkpoint,run-20260308_173725-gzx7wrje,exact,single_wandb,0d6158a-era,./output/sft_Industrial_and_Scientific_refactor/final_checkpoint,16,4,4,256,2,1e-05,0.0999,0.1,true,false,ranking,true,4,128,-,wandb_run=run-20260308_173725-gzx7wrje;output_dir=rl_Industrial_and_Scientific_refactor;source_sft=./output/sft_Industrial_and_Scientific_refactor/final_checkpoint; rl_model_path remapped to __weights_moved_to_data alias
legacy_rl_office_refactor,-,-,office,Office_Products,-,rl_eval,title_history2sid_off__desc_align_off,false,false,-,title_only,-,-,-,-,-,./results/recovered_legacy/final_result_rl_Office_Products_refactor.json,-,run-20260309_222551-yi9i1r3d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,50,256,0.0,1.0,4866,0,0.08384710,0.10096741,0.10503563,0.11145092,0.11646854,0.12649993,0.08384710,0.11302918,0.12289355,0.14282778,0.16276202,0.21454994,./output/rl_Office_Products_refactor,./output/rl_Office_Products_refactor/final_checkpoint,./output/sft_Office_Products_refactor/final_checkpoint,run-20260309_222551-yi9i1r3d,exact,single_wandb,0d6158a-era,./output/sft_Office_Products_refactor/final_checkpoint,16,4,4,256,2,1e-05,0.05,0.1,true,false,ranking,true,4,128,-,wandb_run=run-20260309_222551-yi9i1r3d;output_dir=rl_Office_Products_refactor;source_sft=./output/sft_Office_Products_refactor/final_checkpoint
legacy_rl_office_refactor_8,-,-,office,Office_Products,-,rl_eval,title_history2sid_off__desc_align_off,false,false,-,title_only,-,-,-,-,-,./results/recovered_legacy/final_result_rl_Office_Products_refactor_8.json,-,run-20260310_123225-b9kfafiz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,50,256,0.0,1.0,4866,0,0.08343609,0.10211232,0.10734015,0.11248066,0.11817539,0.12691836,0.08343609,0.11508426,0.12762022,0.14344431,0.16605014,0.21043979,./output/rl_Office_Products_refactor_8,./output/rl_Office_Products_refactor_8/final_checkpoint,./output/sft_Office_Products_refactor/final_checkpoint,run-20260310_123225-b9kfafiz,exact,single_wandb,0d6158a-era,./output/sft_Office_Products_refactor/final_checkpoint,16,4,4,256,2,1e-05,0.05,0.1,true,false,ranking,true,8,128,-,wandb_run=run-20260310_123225-b9kfafiz;output_dir=rl_Office_Products_refactor_8;source_sft=./output/sft_Office_Products_refactor/final_checkpoint
