record_id,dataset_key,category,stage,variant,title_history2sid_enabled,alignment_enabled,description_task_probability,alignment_mode,source_output_dir,source_model_path,source_sft_model_path,matched_wandb_run,matched_wandb_run_count,recovery_status,reference_policy,source_code_window,base_model_source,per_device_batch_size,grad_accum_steps,world_size,effective_global_batch,num_epochs,learning_rate,eval_steps,save_steps,bf16,fp16,reward_type,beam_search,num_generations,max_completion_length,resume_from_checkpoint,reeval_result_json,eval_batch_size,eval_num_beams,eval_max_new_tokens,eval_length_penalty,eval_temperature,test_example_count,constraint_invalid_total,ndcg_at_1,ndcg_at_3,ndcg_at_5,ndcg_at_10,ndcg_at_20,ndcg_at_50,hr_at_1,hr_at_3,hr_at_5,hr_at_10,hr_at_20,hr_at_50,evidence,ambiguity_notes
legacy_sft_industrial_refactor,industrial,Industrial_and_Scientific,sft_eval,title_history2sid_off__desc_align_off,false,false,,title_only,./output/sft_Industrial_and_Scientific_refactor,./output/sft_Industrial_and_Scientific_refactor/final_checkpoint,,run-20260306_224642-azsayp36,1,exact,single_wandb,0c11c97-era,../Qwen3-1.7B,4,64,4,1024,10,0.0003,0.05,0.05,true,false,,,,,,./results/recovered_legacy/final_result_sft_Industrial_and_Scientific_refactor.json,8,50,256,0.0,1.0,4533,0,0.06618134,0.08176242,0.08899578,0.09930147,0.10927432,0.12170344,0.06618134,0.09243327,0.11008162,0.14206927,0.18155747,0.24398853,wandb_run=run-20260306_224642-azsayp36;output_dir=sft_Industrial_and_Scientific_refactor;code_window=0c11c97-era,
legacy_sft_industrial_refactor_align,industrial,Industrial_and_Scientific,sft_eval,title_history2sid_on__desc_align_p05,true,true,0.5,description_p05,./output/sft_Industrial_and_Scientific_refactor_align,./output/sft_Industrial_and_Scientific_refactor_align/final_checkpoint,,run-20260317_131024-rt0adgvv,4,likely,latest_wandb_reused_output,4657693-era,../Qwen3-1.7B,2,128,4,1024,10,0.0003,0.05,0.05,true,false,,,,,,./results/recovered_legacy/final_result_sft_Industrial_and_Scientific_refactor_align.json,8,50,256,0.0,1.0,4533,0,0.06860799,0.08416813,0.09054808,0.10182815,0.11077569,0.12278896,0.06860799,0.09574233,0.11118465,0.14626075,0.18155747,0.24244430,wandb_run=run-20260317_131024-rt0adgvv;output_dir=sft_Industrial_and_Scientific_refactor_align;code_window=4657693-era,output_dir_reused_4_times_follow_latest_wandb
legacy_rl_industrial_refactor,industrial,Industrial_and_Scientific,rl_eval,title_history2sid_off__desc_align_off,false,false,,title_only,./output/rl_Industrial_and_Scientific_refactor,./output/rl_Industrial_and_Scientific_refactor/final_checkpoint,./output/sft_Industrial_and_Scientific_refactor/final_checkpoint,run-20260308_173725-gzx7wrje,1,exact,single_wandb,0d6158a-era,./output/sft_Industrial_and_Scientific_refactor/final_checkpoint,16,4,4,256,2,1e-05,0.0999,0.1,true,false,ranking,true,4,128,,./results/recovered_legacy/final_result_rl_Industrial_and_Scientific_refactor.json,8,50,256,0.0,1.0,4533,0,0.07191705,0.08632164,0.09189485,0.09937582,0.10696575,0.11846783,0.07191705,0.09662475,0.11008162,0.13324509,0.16368851,0.22170748,wandb_run=run-20260308_173725-gzx7wrje;output_dir=rl_Industrial_and_Scientific_refactor;source_sft=./output/sft_Industrial_and_Scientific_refactor/final_checkpoint,
legacy_sft_office_refactor,office,Office_Products,sft_eval,title_history2sid_off__desc_align_off,false,false,,title_only,./output/sft_Office_Products_refactor,./output/sft_Office_Products_refactor/final_checkpoint,,run-20260309_151624-w9dovwp3,1,exact,single_wandb,0d6158a-era,../Qwen3-1.7B,4,64,4,1024,10,0.0003,0.05,0.05,true,false,,,,,,./results/recovered_legacy/final_result_sft_Office_Products_refactor.json,8,50,256,0.0,1.0,4866,0,0.08117550,0.09911784,0.10634376,0.11486865,0.12263096,0.13474472,0.08117550,0.11200164,0.12946979,0.15536375,0.18618989,0.24743115,wandb_run=run-20260309_151624-w9dovwp3;output_dir=sft_Office_Products_refactor;code_window=0d6158a-era,
legacy_rl_office_refactor,office,Office_Products,rl_eval,title_history2sid_off__desc_align_off,false,false,,title_only,./output/rl_Office_Products_refactor,./output/rl_Office_Products_refactor/final_checkpoint,./output/sft_Office_Products_refactor/final_checkpoint,run-20260309_222551-yi9i1r3d,1,exact,single_wandb,0d6158a-era,./output/sft_Office_Products_refactor/final_checkpoint,16,4,4,256,2,1e-05,0.05,0.1,true,false,ranking,true,4,128,,./results/recovered_legacy/final_result_rl_Office_Products_refactor.json,8,50,256,0.0,1.0,4866,0,0.08384710,0.10096741,0.10503563,0.11145092,0.11646854,0.12649993,0.08384710,0.11302918,0.12289355,0.14282778,0.16276202,0.21454994,wandb_run=run-20260309_222551-yi9i1r3d;output_dir=rl_Office_Products_refactor;source_sft=./output/sft_Office_Products_refactor/final_checkpoint,
legacy_rl_office_refactor_8,office,Office_Products,rl_eval,title_history2sid_off__desc_align_off,false,false,,title_only,./output/rl_Office_Products_refactor_8,./output/rl_Office_Products_refactor_8/final_checkpoint,./output/sft_Office_Products_refactor/final_checkpoint,run-20260310_123225-b9kfafiz,1,exact,single_wandb,0d6158a-era,./output/sft_Office_Products_refactor/final_checkpoint,16,4,4,256,2,1e-05,0.05,0.1,true,false,ranking,true,8,128,,./results/recovered_legacy/final_result_rl_Office_Products_refactor_8.json,8,50,256,0.0,1.0,4866,0,0.08343609,0.10211232,0.10734015,0.11248066,0.11817539,0.12691836,0.08343609,0.11508426,0.12762022,0.14344431,0.16605014,0.21043979,wandb_run=run-20260310_123225-b9kfafiz;output_dir=rl_Office_Products_refactor_8;source_sft=./output/sft_Office_Products_refactor/final_checkpoint,
legacy_rl_office_refactor_16,office,Office_Products,rl_eval,title_history2sid_off__desc_align_off,false,false,,title_only,./output/rl_Office_Products_refactor_16,./output/rl_Office_Products_refactor_16/final_checkpoint,./output/sft_Office_Products_refactor/final_checkpoint,run-20260311_130824-584wytfg,2,likely,latest_wandb_reused_output,0d6158a-era,./output/sft_Office_Products_refactor/final_checkpoint,16,4,4,256,2,1e-05,0.05,0.1,true,false,ranking,true,16,128,./output/rl_Office_Products_refactor_16/checkpoint-1386,./results/recovered_legacy/final_result_rl_Office_Products_refactor_16.json,8,50,256,0.0,1.0,4866,0,0.08569667,0.10546401,0.11086730,0.11714102,0.12419129,0.13208031,0.08569667,0.11898890,0.13214139,0.15166461,0.17961365,0.21968763,wandb_run=run-20260311_130824-584wytfg;output_dir=rl_Office_Products_refactor_16;source_sft=./output/sft_Office_Products_refactor/final_checkpoint,output_dir_reused_2_times_follow_latest_wandb
