family,r720b_top_l1s,r720c_top_l1s
3d_filament,58:105; 237:82; 71:33; 255:24; 234:15; 200:15; 126:14; 140:12,124:69; 241:43; 34:39; 254:36; 123:29; 70:27; 206:26; 240:24
gauge_meter,136:33; 254:20; 185:17; 241:15; 50:13; 107:12; 16:11; 164:10,13:25; 2:21; 161:13; 137:12; 71:11; 213:11; 145:10; 156:10
connector_fitting,253:31; 13:22; 247:22; 242:22; 206:22; 109:15; 187:15; 186:14,131:29; 33:28; 114:26; 221:20; 192:18; 158:17; 72:17; 141:14
adhesive_epoxy,48:25; 211:19; 158:9; 230:8; 198:7; 254:7; 114:5; 124:5,32:13; 93:10; 128:10; 195:9; 245:9; 179:9; 201:6; 42:6
tape,89:26; 14:21; 59:20; 76:19; 179:18; 87:14; 83:14; 229:13,242:24; 204:24; 59:19; 92:16; 166:15; 18:15; 106:14; 130:12
