comparison,count,r720e_exact_rank_median,r720b_exact_rank_median,r720e_exact_in_top10_rate,r720b_exact_in_top10_rate,r720e_L1_missing_top10_rate,r720b_L1_missing_top10_rate,r720e_L1_present_L2_missing_top10_rate,r720b_L1_present_L2_missing_top10_rate,r720e_L12_present_leaf_missing_top10_rate,r720b_L12_present_leaf_missing_top10_rate,top_families,mean_r720e_l1_size,mean_r720e_l1_purity,orig_align_exact_rank_median,orig_align_exact_in_top10_rate,orig_align_L1_missing_top10_rate,orig_align_L1_present_L2_missing_top10_rate,orig_align_L12_present_leaf_missing_top10_rate,v2_exact_rank_median,v2_exact_in_top10_rate,v2_L1_missing_top10_rate,v2_L1_present_L2_missing_top10_rate,v2_L12_present_leaf_missing_top10_rate
e_win_vs_r720b,178,4.0,20.0,1.0,0.0,0.0,0.30337078651685395,0.0,0.3707865168539326,0.0,0.3258426966292135,3d_filament:89; other:39; gauge_meter:12; connector_fitting:12; tape:9; adhesive_epoxy:7; fastener:5; ventilation_fan:3,42.140449438202246,0.8502767493298561,,,,,,,,,,
e_miss_vs_r720b,148,19.0,6.0,0.0,1.0,0.49324324324324326,0.0,0.16891891891891891,0.0,0.33783783783783783,0.0,3d_filament:62; other:39; gauge_meter:23; connector_fitting:8; adhesive_epoxy:7; tape:5; fastener:2; metadata_placeholder:2,37.38513513513514,0.8334297582631213,,,,,,,,,,
e_win_vs_orig_align,187,4.0,,1.0,,0.0,,0.0,,0.0,,3d_filament:90; other:37; gauge_meter:21; tape:15; connector_fitting:10; fastener:5; adhesive_epoxy:5; metadata_placeholder:2,42.05347593582888,0.8552836669688818,20.0,0.0,0.2994652406417112,0.3582887700534759,0.3422459893048128,,,,,
e_miss_vs_orig_align,188,20.0,,0.0,,0.4521276595744681,,0.18617021276595744,,0.3617021276595745,,3d_filament:103; other:34; gauge_meter:19; connector_fitting:14; adhesive_epoxy:10; tape:5; fastener:2; ventilation_fan:1,40.91489361702128,0.8194814644713296,5.0,1.0,0.0,0.0,0.0,,,,,
e_win_vs_v2,140,5.0,,1.0,,0.0,,0.0,,0.0,,3d_filament:66; other:32; gauge_meter:20; connector_fitting:9; tape:5; adhesive_epoxy:3; fastener:3; ventilation_fan:2,40.43571428571428,0.8453889978964623,,,,,,19.0,0.0,0.42857142857142855,0.25,0.32142857142857145
e_miss_vs_v2,141,19.0,,0.0,,0.46808510638297873,,0.2624113475177305,,0.2695035460992908,,3d_filament:70; other:30; connector_fitting:15; gauge_meter:7; adhesive_epoxy:6; ventilation_fan:4; tape:3; metadata_placeholder:3,40.53191489361702,0.8029804884891736,,,,,,6.0,1.0,0.0,0.0,0.0
