tokenizer,status,source,result_json_path,test_example_count,constraint_invalid_total,ndcg_at_1,ndcg_at_3,ndcg_at_5,ndcg_at_10,ndcg_at_20,ndcg_at_50,hr_at_1,hr_at_3,hr_at_5,hr_at_10,hr_at_20,hr_at_50
L2=0.003,available,result_json,results/experiments/mgr_sid_l2_lmh_sweep_sft_eval_20260507/final_result_sft_mgr_r690b_lmh_l2_contrastive_pull_weight0003_title_on_desc_p05_4gpu_Industrial_and_Scientific.json,4533.0,0.0,0.06618133686300463,0.07777332620308253,0.08523537566999137,0.09573735038497118,0.10591176917613161,0.11894953393229435,0.06618133686300463,0.08647694683432605,0.10456651224354732,0.13721597176262962,0.17758658724906243,0.24398852856827707
"Main L2=0.010,L3=0.020",available,result_json,results/experiments/mgr_sid_l2_lmh_sweep_sft_eval_20260507/final_result_sft_mgr_r690b_lmh_l2_contrastive_pull_weight001_title_on_desc_p05_4gpu_Industrial_and_Scientific.json,4533.0,0.0,0.07059342598720494,0.08813106095301193,0.09488937538575601,0.10438341906500863,0.11255798369372726,0.12480272605443804,0.07059342598720494,0.10081623648797705,0.11736157070372821,0.1469225678358703,0.17935142289874256,0.24112067063754689
L3=0.010,available,result_json,results/experiments/mgr_sid_l3_lmh_sweep_sft_eval_20260508/final_result_sft_mgr_r690b_lmh_l2_weight001_l3_weight010_title_on_desc_p05_4gpu_Industrial_and_Scientific.json,4533.0,0.0,0.062210456651224356,0.07949337095348454,0.08710843587662694,0.09745617093144175,0.10687134147942987,0.12011724602964305,0.062210456651224356,0.09221266269578646,0.11052283256121774,0.14273108316788,0.1800132362673726,0.2470769909552173
L3 ranking=0.020,pending,pending,results/experiments/mgr_sid_l3_ranking_sft_eval_20260509/final_result_sft_mgr_r690b_lmh_l2_weight001_l3_ranking002_title_on_desc_p05_4gpu_Industrial_and_Scientific.json,,,,,,,,,,,,,,
L2=0.015,available,result_json,results/experiments/mgr_sid_l2_lmh_sweep_sft_eval_20260507/final_result_sft_mgr_r690b_lmh_l2_contrastive_pull_weight0015_title_on_desc_p05_4gpu_Industrial_and_Scientific.json,4533.0,0.0,0.062210456651224356,0.07821181402965605,0.08493312558284119,0.09408003778822996,0.1036816084131894,0.11707616044154244,0.062210456651224356,0.09022722258989632,0.10655195234943746,0.13500992720052946,0.1729538936686521,0.24067946172512686
