tokenizer,same_l1_vs_main_pct,same_l12_vs_main_pct,same_sid_vs_main_pct,same_l2_token_vs_main_pct,same_l3_token_vs_main_pct
"Main L2=0.010,L3=0.020 pull",100.0,100.0,100.0,100.0,100.0
L3 InfoNCE=0.005,0.24416711882799783,0.0,0.0,0.2170374389582203,1.1394465545306565
L3 InfoNCE=0.010,0.0,0.0,0.0,0.48833423765599565,1.2479652740097666
L3 InfoNCE=0.020,0.4612045577862181,0.0,0.0,0.5425935973955507,1.2479652740097666
