tokenizer,active_l1,active_l2,active_l3,unique_l12,unique_sid,collision_count,collision_rate,max_conflict,max_l1_bucket,top5_l1_cover,top5_l1,l1_entropy_norm,l1_gini,l12_mean_size,l12_median_size,l12_p90_size,l12_max_size,l12_singletons,l12_ge5,avg_l2_per_l1,median_l2_per_l1,avg_l3_per_l12,median_l3_per_l12,active_l2_token,active_l3_token,l3_top5_cover,l3_entropy_norm,l3_gini,l12_size_p95,l12_size_p99,train_interaction_rows,train_prefix_event_count,train_seen_item_count,catalog_item_zero_train_pct,train_l1_entropy_norm,train_l12_entropy_norm,train_sid_entropy_norm,catalog_l1_zero_train_pct,catalog_l1_p10_train_events,catalog_l1_median_train_events,catalog_l1_mean_train_events,catalog_l2_zero_train_pct,catalog_l2_p10_train_events,catalog_l2_median_train_events,catalog_l2_mean_train_events,catalog_l3_zero_train_pct,catalog_l3_p10_train_events,catalog_l3_median_train_events,catalog_l3_mean_train_events
"Main L2=0.010,L3=0.020 pull",60,256,256,2330,3670,16,0.004340748779164406,2,167,707,"[['<a_202>', 167], ['<a_222>', 159], ['<a_182>', 134], ['<a_78>', 131], ['<a_51>', 116]]",0.9629727491840927,0.30538976306746246,1.5819742489270385,1.0,3.0,24,1646,74,38.833333333333336,38.0,1.5751072961373391,1.0,256,256,285,0.9764292602125105,0.264514378730331,4.0,7.0,36259,172955,3647,1.0580575149213238,0.9419169337878347,0.8973806167293445,0.9247992671958063,0.0,1277.0,3331.0,3915.2634291915356,0.5697232772653282,15.0,61.0,165.10227889310906,1.0580575149213238,9.0,27.0,48.44872490504612
L3 InfoNCE=0.005,94,256,256,2609,3675,11,0.002984264785675529,2,216,597,"[['<a_18>', 216], ['<a_248>', 126], ['<a_117>', 91], ['<a_186>', 83], ['<a_19>', 81]]",0.964077588317768,0.2953787187864374,1.4128018397853583,1.0,2.0,25,2002,41,27.75531914893617,27.5,1.4085856650057493,1.0,256,256,290,0.9593824150182735,0.3676241182854043,3.0,5.0,36259,172955,3647,1.0580575149213238,0.9325830121030728,0.9033407285251691,0.9247999285976313,0.0,826.0,1969.0,2901.265599565925,0.5425935973955507,13.0,47.0,138.5841020075963,1.0580575149213238,9.0,27.0,48.35594139989148
L3 InfoNCE=0.010,67,256,255,2170,3673,13,0.00352685838307108,2,224,805,"[['<a_20>', 224], ['<a_112>', 191], ['<a_154>', 134], ['<a_195>', 128], ['<a_118>', 128]]",0.9493265052337075,0.3502320195009758,1.6986175115207374,1.0,3.0,29,1464,99,32.38805970149254,31.0,1.692626728110599,1.0,256,255,298,0.9622295204148729,0.3490579085676593,4.0,8.0,36259,172955,3647,1.0580575149213238,0.934731607740997,0.895453420777109,0.92480998616612,0.0,1202.0,2925.0,3935.7078133478026,0.5968529571351058,15.0,68.0,183.69126424308192,1.0580575149213238,9.0,27.0,48.399348887683125
L3 InfoNCE=0.020,79,256,256,2478,3675,11,0.002984264785675529,2,138,568,"[['<a_19>', 138], ['<a_26>', 126], ['<a_226>', 108], ['<a_20>', 103], ['<a_1>', 93]]",0.9636909480790998,0.3020941365550114,1.4874899112187248,1.0,2.0,22,1818,58,31.367088607594937,31.0,1.4830508474576272,1.0,256,256,264,0.9770095336661292,0.2609345326912642,3.0,6.0,36259,172955,3647,1.0580575149213238,0.9402730545541215,0.9013016282586054,0.9247999285976313,0.0,1111.0,2192.0,2967.6261530113943,0.7325013564839935,14.0,52.0,142.46771568095497,1.0580575149213238,9.0,27.0,48.35594139989148
