record_id,recorded_at,run_finished_at,dataset_key,category,split_stem,variant,tokenizer_family,tokenizer_research_stage,tokenizer_source_kind,tokenizer_status,generated_collision_rate,generated_collision_count,downstream_sft_count,downstream_rl_count,train_ckpt_path,train_summary_path,generated_index_path,sid_index_path,data_root,launch_readme,notes
tok_industrial_original_semantic,2026-04-14,-,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,original_semantic_industrial,original_semantic,baseline,repo_index,rl_evaluated,0.0043407488,16,7,4,-,-,-,./data/Amazon/index/Industrial_and_Scientific.index.json,./data/Amazon,-,Repo default semantic SID space used by the original MiniOneRec SFT/RL baselines.
tok_office_original_semantic,2026-04-14,-,office,Office_Products,Office_Products_5_2016-10-2018-11,original_semantic_office,original_semantic,baseline,repo_index,rl_evaluated,0.0043365134,15,1,4,-,-,-,./data/Amazon/index/Office_Products.index.json,./data/Amazon,-,Repo default semantic SID space used by the Office legacy baselines.
tok_industrial_mgr_upstream_baseline,2026-04-09,-,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,mgr_upstream_baseline,mgr_v1_upstream,v1_upstream,generated,sft_evaluated,0.0035268584,13,1,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_v1_upstream/industrial_baseline/Apr-09-2026_23-09-22/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_v1_upstream/industrial_baseline/Apr-09-2026_23-09-22/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_v1_upstream/generated_indices/Industrial_and_Scientific.mgr_upstream_baseline.index.json,./data_experiment/Amazon/mgr_upstream_baseline/index/Industrial_and_Scientific.index.json,./data_experiment/Amazon/mgr_upstream_baseline,./research-progress-log/experiment_launches/2026-04-09_mgr_sid_v1_upstream/README.md,First upstream-aligned MGR-SID baseline tokenizer; downstream SFT already completed.
tok_industrial_mgr_upstream_hierarchy,2026-04-09,-,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,mgr_upstream_hierarchy,mgr_v1_upstream,v1_upstream,generated,sft_evaluated,0.0032555616,12,1,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_v1_upstream/industrial_hierarchy_reg/Apr-09-2026_23-09-22/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_v1_upstream/industrial_hierarchy_reg/Apr-09-2026_23-09-22/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_v1_upstream/generated_indices/Industrial_and_Scientific.mgr_upstream_hierarchy.index.json,./data_experiment/Amazon/mgr_upstream_hierarchy/index/Industrial_and_Scientific.index.json,./data_experiment/Amazon/mgr_upstream_hierarchy,./research-progress-log/experiment_launches/2026-04-09_mgr_sid_v1_upstream/README.md,First hierarchy-regularized upstream tokenizer; downstream SFT already completed.
tok_industrial_mgr_upstream_uniform,2026-04-09,-,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,mgr_upstream_uniform,mgr_v1_upstream,v1_upstream,generated,generated_only,0.0059685296,22,0,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_v1_upstream/industrial_uniform_reg/Apr-09-2026_23-09-22/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_v1_upstream/industrial_uniform_reg/Apr-09-2026_23-09-22/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_v1_upstream/generated_indices/Industrial_and_Scientific.mgr_upstream_uniform.index.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_v1_upstream/generated_indices/Industrial_and_Scientific.mgr_upstream_uniform.index.json,-,./research-progress-log/experiment_launches/2026-04-09_mgr_sid_v1_upstream/README.md,"Uniform graph-regularized upstream tokenizer; generated SID kept, but not pushed downstream."
tok_industrial_mgr_tokenizer_v2_offline,2026-04-11,-,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,mgr_tokenizer_v2_offline,mgr_v2,v2,generated,rl_evaluated,0.0035268584,13,4,1,/data/leejt/OneRec/output_weights/experiments/mgr_sid_tokenizer_v2/industrial_offline_combined/Apr-11-2026_01-36-05/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_tokenizer_v2/industrial_offline_combined/Apr-11-2026_01-36-05/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_tokenizer_v2/generated_indices/Industrial_and_Scientific.mgr_tokenizer_v2_offline.index.json,./data_experiment/Amazon/mgr_tokenizer_v2_offline/index/Industrial_and_Scientific.index.json,./data_experiment/Amazon/mgr_tokenizer_v2_offline,./research-progress-log/experiment_launches/2026-04-11_mgr_sid_tokenizer_v2_r005/README.md,Current strongest tokenizer line before stage-2/3 refinements; already pushed to SFT and RL.
tok_industrial_stage2_r202a_stopgrad,2026-04-13,-,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,stage2_r202a_stopgrad,stage2_retention,stage2,generated,sft_evaluated,0.0035268584,13,1,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_stage2_retention_20260413/industrial_r202a_stopgrad/Apr-13-2026_00-11-11/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_stage2_retention_20260413/industrial_r202a_stopgrad/Apr-13-2026_00-11-11/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_stage2_retention_20260413/generated_indices/Industrial_and_Scientific.stage2_r202a_stopgrad.index.json,./data_experiment/Amazon/stage2_r202a_stopgrad/index/Industrial_and_Scientific.index.json,./data_experiment/Amazon/stage2_r202a_stopgrad,./research-progress-log/experiment_launches/2026-04-13_mgr_sid_stage2_stopgrad_industrial/README.md,Best stage-2 tokenizer-side branch; already pushed to SFT (`R208`).
tok_industrial_stage2_r202b_retry075,2026-04-13,-,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,stage2_r202b_retry075,stage2_retention,stage2,generated,generated_only,0.0032555616,12,0,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_stage2_retention_20260413/industrial_r202b_retry075/Apr-13-2026_01-48-27/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_stage2_retention_20260413/industrial_r202b_retry075/Apr-13-2026_01-48-27/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_stage2_retention_20260413/generated_indices/Industrial_and_Scientific.stage2_r202b_retry075.index.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_stage2_retention_20260413/generated_indices/Industrial_and_Scientific.stage2_r202b_retry075.index.json,-,./research-progress-log/experiment_launches/2026-04-13_mgr_sid_stage2_stopgrad_industrial/README.md,Stage-2 retry branch with generated SID kept for reference; not pushed downstream.
tok_industrial_stage2_r205_stopgrad_kl,2026-04-13,-,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,stage2_r205_stopgrad_kl,stage2_retention,stage2,generated,generated_only,0.0032555616,12,0,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_stage2_retention_20260413/industrial_r205_stopgrad_kl/Apr-13-2026_02-15-01/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_stage2_retention_20260413/industrial_r205_stopgrad_kl/Apr-13-2026_02-15-01/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_stage2_retention_20260413/generated_indices/Industrial_and_Scientific.stage2_r205_stopgrad_kl.index.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_stage2_retention_20260413/generated_indices/Industrial_and_Scientific.stage2_r205_stopgrad_kl.index.json,-,./research-progress-log/experiment_launches/2026-04-13_mgr_sid_stage2_semantic_retention_industrial/README.md,Stage-2 semantic-retention branch with generated SID kept for reference; not pushed downstream.
tok_industrial_stage3_r401b_g005,2026-04-14,-,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,stage3_r401b_g005,stage3_prefix_retained,stage3,generated,sft_evaluated,0.0029842648,11,1,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_stage3_prefix_retained_20260414/industrial_r401b_g005/Apr-14-2026_00-47-31/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_stage3_prefix_retained_20260414/industrial_r401b_g005/Apr-14-2026_00-47-31/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_stage3_prefix_retained_20260414/generated_indices/Industrial_and_Scientific.stage3_r401b_g005.index.json,./data_experiment/Amazon/stage3_r401b_g005/index/Industrial_and_Scientific.index.json,./data_experiment/Amazon/stage3_r401b_g005,./research-progress-log/experiment_launches/2026-04-14_mgr_sid_stage3_prefix_retained_industrial/README.md,Stage-3 first candidate codebook space; first full downstream SFT/evaluate completed and was negative relative to current v2_on_p05 and strongest original SFT baselines.
tok_industrial_stage3_r401d_g005_a005,2026-04-14,-,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,stage3_r401d_g005_a005,stage3_prefix_retained,stage3,generated,sft_evaluated,0.0029842648,11,1,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_stage3_prefix_retained_20260414/industrial_r401d_g005_a005/Apr-14-2026_17-03-32/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_stage3_prefix_retained_20260414/industrial_r401d_g005_a005/Apr-14-2026_17-03-32/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_stage3_prefix_retained_20260414/generated_indices/Industrial_and_Scientific.stage3_r401d_g005_a005.index.json,./data_experiment/Amazon/stage3_r401d_g005_a005/index/Industrial_and_Scientific.index.json,./data_experiment/Amazon/stage3_r401d_g005_a005,./research-progress-log/experiment_launches/2026-04-14_mgr_sid_stage3_prefix_retained_industrial/README.md,"Second stage-3 candidate codebook space with codebook anchor; first full downstream SFT/evaluate completed and was negative relative to current v2_on_p05, strongest original SFT, and also below R401b."
tok_industrial_tagcf_r510_attr_mid,2026-04-15,2026-04-15,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,tagcf_r510_attr_mid,tagcf_semantic_to_topology,tagcf_branch,generated,sft_evaluated,0.0029842648,11,1,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_tagcf_branch_20260415/industrial_r510_attr_mid/Apr-15-2026_00-21-49/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_tagcf_branch_20260415/industrial_r510_attr_mid/Apr-15-2026_00-21-49/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_tagcf_branch_20260415/generated_indices/Industrial_and_Scientific.tagcf_r510_attr_mid.index.json,./data_experiment/Amazon/tagcf_r510_attr_mid/index/Industrial_and_Scientific.index.json,./data_experiment/Amazon/tagcf_r510_attr_mid,./research-progress-log/experiment_launches/2026-04-15_mgr_sid_tagcf_r510_attr_mid/README.md,"TAGCF branch first tokenizer candidate with G_mid replaced by fused attribute-topology graph; first full downstream SFT/evaluate completed and was negative relative to current v2_on_p05, R202a, and R401b."
tok_industrial_fagsp_r520_mid_cascade,2026-04-15,2026-04-15,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,fagsp_r520_mid_cascade,fagsp_cascade_mid,fagsp_branch,generated,generated_only,0.0037981552,14,0,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_fagsp_cascade_20260415/industrial_r520_mid_cascade/Apr-15-2026_09-19-12/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_fagsp_cascade_20260415/industrial_r520_mid_cascade/Apr-15-2026_09-19-12/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_fagsp_cascade_20260415/generated_indices/Industrial_and_Scientific.fagsp_r520_mid_cascade.index.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_fagsp_cascade_20260415/generated_indices/Industrial_and_Scientific.fagsp_r520_mid_cascade.index.json,-,./research-progress-log/experiment_launches/2026-04-15_mgr_sid_fagsp_r520_mid_cascade/README.md,"FaGSP cascade mid-view branch; full generate completed with 14/3686 collision, which is weaker than v2 and clearly weaker than R510."
