bucket,size,family_mix,all_pairs,cross_family_pairs,cross_direct_support_pos_frac,cross_coarse_raw_pos_frac,cross_local_raw_pos_frac,cross_multihop_pos_frac,cross_mid_base_pos_frac,cross_diffusion_only_frac,cross_mean_direct_support,cross_mean_local_multihop
<a_123>,17,"{'gauge_meter': 9, 'other': 4, 'connector_fitting': 3, 'fastener': 1}",136,91,0.033,0.033,0.033,0.044,0.615,0.033,0.0492,0.0015
<a_131>,15,"{'other': 9, 'gauge_meter': 3, '3d_filament': 2, 'connector_fitting': 1}",105,65,0.169,0.169,0.169,0.415,0.492,0.246,2.146,0.0036
<a_185>,38,"{'other': 21, 'gauge_meter': 17}",703,357,0.106,0.106,0.106,0.126,0.563,0.045,0.6475,0.0024
<a_254>,33,"{'gauge_meter': 20, 'adhesive_epoxy': 7, 'other': 4, 'connector_fitting': 1, 'tape': 1}",528,311,0.035,0.035,0.035,0.071,0.556,0.042,0.1693,0.002
