variant,items,active_l1,unique_l2_pairs,unique_leaf_codes,mean_l1_bucket_size,median_l1_bucket_size,max_l1_bucket_size,l1_buckets_le_10,l1_buckets_gt_50
original,3686,48,2295,3670,76.79166666666667,67.5,247,1,34
r720b,3686,247,2889,3675,14.923076923076923,13.0,105,70,2
r720c,3686,240,2788,3675,15.358333333333333,14.0,71,50,1
